Folder,Instance,Mode,Run,Objective,Runtime,Iterations
500_10000,N_N_1,STANDARD,1,126646241,5.000,7294
500_10000,N_N_1,STANDARD,2,127784836,5.000,6707
500_10000,N_N_1,STANDARD,3,125775587,5.016,7218
500_10000,N_N_1,STANDARD,4,126072625,5.008,6923
500_10000,N_N_1,STANDARD,5,117203875,5.000,7040
500_10000,N_N_1,STANDARD,6,126212094,5.001,6889
500_10000,N_N_1,STANDARD,7,120869000,5.000,7101
500_10000,N_N_1,STANDARD,8,121620900,5.000,6743
500_10000,N_N_1,STANDARD,9,118987539,5.001,7079
500_10000,N_N_1,STANDARD,10,129178905,5.000,6997
500_10000,N_N_1,SMART,1,119048762,5.001,7092
500_10000,N_N_1,SMART,2,122037066,5.001,7158
500_10000,N_N_1,SMART,3,118970394,5.000,6699
500_10000,N_N_1,SMART,4,117471974,5.001,7116
500_10000,N_N_1,SMART,5,117436107,5.000,7124
500_10000,N_N_1,SMART,6,115938193,5.001,8017
500_10000,N_N_1,SMART,7,122020563,5.001,7019
500_10000,N_N_1,SMART,8,121246582,5.001,7176
500_10000,N_N_1,SMART,9,122825065,5.000,7229
500_10000,N_N_1,SMART,10,121894460,5.000,7038
500_10000,N_N_2,STANDARD,1,8976773,5.000,6881
500_10000,N_N_2,STANDARD,2,8610853,5.001,6835
500_10000,N_N_2,STANDARD,3,7645308,5.000,7240
500_10000,N_N_2,STANDARD,4,7736847,5.000,7105
500_10000,N_N_2,STANDARD,5,8493243,5.000,7075
500_10000,N_N_2,STANDARD,6,8857283,5.001,7031
500_10000,N_N_2,STANDARD,7,8390631,5.000,7034
500_10000,N_N_2,STANDARD,8,8905909,5.001,6752
500_10000,N_N_2,STANDARD,9,7804655,5.000,6849
500_10000,N_N_2,STANDARD,10,8261215,5.001,6742
500_10000,N_N_2,SMART,1,8461974,5.000,7395
500_10000,N_N_2,SMART,2,8360974,5.000,8360
500_10000,N_N_2,SMART,3,8901877,5.000,7040
500_10000,N_N_2,SMART,4,8288829,5.000,7164
500_10000,N_N_2,SMART,5,8619089,5.001,6811
500_10000,N_N_2,SMART,6,9869796,5.000,6954
500_10000,N_N_2,SMART,7,8291701,5.001,7119
500_10000,N_N_2,SMART,8,8712238,5.000,7277
500_10000,N_N_2,SMART,9,9917707,5.000,6717
500_10000,N_N_2,SMART,10,8939648,5.001,7268
500_10000,N_N_3,STANDARD,1,8583640,5.001,7150
500_10000,N_N_3,STANDARD,2,7285184,5.000,7124
500_10000,N_N_3,STANDARD,3,7890628,5.001,7199
500_10000,N_N_3,STANDARD,4,8192149,5.000,6691
500_10000,N_N_3,STANDARD,5,8632735,5.000,6888
500_10000,N_N_3,STANDARD,6,8236609,5.000,7185
500_10000,N_N_3,STANDARD,7,7605587,5.000,7187
500_10000,N_N_3,STANDARD,8,8239760,5.000,7150
500_10000,N_N_3,STANDARD,9,8227707,5.001,6975
500_10000,N_N_3,STANDARD,10,9049331,5.000,7006
500_10000,N_N_3,SMART,1,8417739,5.001,6962
500_10000,N_N_3,SMART,2,8005125,5.000,7243
500_10000,N_N_3,SMART,3,7894970,5.000,7054
500_10000,N_N_3,SMART,4,8748511,5.001,6968
500_10000,N_N_3,SMART,5,9584500,5.001,7114
500_10000,N_N_3,SMART,6,8115596,5.001,7256
500_10000,N_N_3,SMART,7,8755069,5.000,7198
500_10000,N_N_3,SMART,8,8082586,5.000,6892
500_10000,N_N_3,SMART,9,8295109,5.000,6917
500_10000,N_N_3,SMART,10,8642844,5.001,7217
500_10000,N_N_4,STANDARD,1,7161427,5.001,6955
500_10000,N_N_4,STANDARD,2,7533863,5.000,6758
500_10000,N_N_4,STANDARD,3,7395770,5.000,6963
500_10000,N_N_4,STANDARD,4,7643456,5.001,7076
500_10000,N_N_4,STANDARD,5,6817270,5.000,6942
500_10000,N_N_4,STANDARD,6,7318702,5.000,6732
500_10000,N_N_4,STANDARD,7,6695695,5.000,7046
500_10000,N_N_4,STANDARD,8,6828260,5.001,6912
