Instance,Run,Objective,Runtime
1,1,182,0.108224
1,2,182,0.11231
1,3,182,0.106424
1,4,182,0.11501
1,5,182,0.109761
1,6,182,0.109787
1,7,182,0.107947
1,8,182,0.104028
1,9,182,0.106943
1,10,182,0.107768
2,1,243,0.10562
2,2,243,0.103873
2,3,243,0.107955
2,4,243,0.108926
2,5,243,0.105999
2,6,243,0.107275
2,7,243,0.105983
2,8,243,0.103603
2,9,243,0.105222
2,10,243,0.105351
3,1,232,0.111702
3,2,232,0.10734
3,3,232,0.114834
3,4,232,0.110089
3,5,232,0.1093
3,6,232,0.10756
3,7,232,0.106111
3,8,232,0.109758
3,9,232,0.109052
3,10,232,0.109705
4,1,331,0.105593
4,2,331,0.107211
4,3,331,0.111488
4,4,331,0.109403
4,5,331,0.104029
4,6,331,0.109806
4,7,331,0.105324
4,8,331,0.110996
4,9,331,0.107478
4,10,331,0.105803
5,1,204,0.116437
5,2,204,0.109438
5,3,204,0.109524
5,4,204,0.10876
5,5,204,0.11002
5,6,204,0.109661
5,7,204,0.111623
5,8,204,0.11015
5,9,204,0.110975
5,10,204,0.113934
6,1,285,0.109675
6,2,285,0.112805
6,3,285,0.113557
6,4,285,0.109797
6,5,285,0.107617
6,6,285,0.108723
6,7,285,0.112567
6,8,285,0.107646
6,9,285,0.110794
6,10,285,0.110073
7,1,254,0.107904
7,2,254,0.109694
7,3,254,0.109695
7,4,254,0.108046
7,5,254,0.106695
7,6,254,0.10922
7,7,254,0.107493
7,8,254,0.108931
7,9,254,0.110675
7,10,254,0.108223
8,1,221,0.104618
8,2,221,0.10238
8,3,221,0.103064
8,4,221,0.102014
8,5,221,0.102868
8,6,221,0.10239
8,7,221,0.102451
8,8,221,0.103688
8,9,221,0.103479
8,10,221,0.105018
9,1,253,0.110845
9,2,253,0.111721
9,3,253,0.109037
9,4,253,0.115584
9,5,253,0.111087
9,6,253,0.12596
9,7,253,0.123317
9,8,253,0.105796
9,9,253,0.112039
9,10,253,0.112584
10,1,286,0.107846
10,2,286,0.106916
10,3,286,0.107719
10,4,286,0.109928
10,5,286,0.108611
10,6,286,0.118733
10,7,286,0.10861
10,8,286,0.109431
10,9,286,0.109945
10,10,286,0.119976
11,1,212,0.111291
11,2,212,0.111252
11,3,212,0.114987
11,4,212,0.11081
11,5,212,0.115613
11,6,212,0.112214
11,7,212,0.115894
11,8,212,0.110433
11,9,212,0.111532
11,10,212,0.109174
12,1,161,0.114385
12,2,161,0.115488
12,3,161,0.115125
12,4,161,0.120674
12,5,161,0.111495
12,6,161,0.127632
12,7,161,0.127246
12,8,161,0.123306
12,9,161,0.141999
12,10,161,0.156793
13,1,179,0.156038
13,2,179,0.140648
13,3,179,0.116542
13,4,179,0.114503
13,5,179,0.118602
13,6,179,0.125194
13,7,179,0.119804
13,8,179,0.11399
13,9,179,0.120518
13,10,179,0.137926
14,1,249,0.135403
14,2,249,0.1271
14,3,249,0.117353
14,4,249,0.1123
14,5,249,0.134172
14,6,249,0.13328
14,7,249,0.134581
14,8,249,0.116643
14,9,249,0.119884
14,10,249,0.1137
15,1,266,0.117432
15,2,266,0.115393
15,3,266,0.115207
15,4,266,0.118496
15,5,266,0.120344
15,6,266,0.122356
15,7,266,0.120382
15,8,266,0.114901
15,9,266,0.126963
15,10,266,0.114788
16,1,190,0.116438
16,2,190,0.116245
16,3,190,0.119538
16,4,190,0.134455
16,5,190,0.115086
16,6,190,0.146033
16,7,190,0.148919
16,8,190,0.112257
16,9,190,0.113635
16,10,190,0.115378
17,1,175,0.138886
17,2,175,0.116717
17,3,175,0.112515
17,4,175,0.118895
17,5,175,0.112725
17,6,175,0.112939
17,7,175,0.112887
17,8,175,0.117909
17,9,175,0.15125
17,10,175,0.126047
18,1,164,0.122379
18,2,164,0.115765
18,3,164,0.117088
18,4,164,0.114781
18,5,164,0.11429
18,6,164,0.113337
18,7,164,0.114996
18,8,164,0.124772
18,9,164,0.151098
18,10,164,0.142282
19,1,238,0.130976
19,2,238,0.143569
19,3,238,0.161115
19,4,238,0.152796
19,5,238,0.120042
19,6,238,0.117024
19,7,238,0.121046
19,8,238,0.123908
19,9,238,0.117246
19,10,238,0.118994
20,1,206,0.111577
20,2,206,0.113326
20,3,206,0.121275
20,4,206,0.124584
20,5,206,0.116547
20,6,206,0.113786
20,7,206,0.114125
20,8,206,0.116552
20,9,206,0.115049
20,10,206,0.116357
21,1,143,0.111961
21,2,143,0.148686
21,3,143,0.172069
21,4,143,0.142001
21,5,143,0.112694
21,6,143,0.111972
21,7,143,0.113588
21,8,143,0.114547
21,9,143,0.139642
21,10,143,0.131399
22,1,252,0.128538
22,2,252,0.122902
22,3,252,0.12204
22,4,252,0.12589
22,5,252,0.129457
22,6,252,0.125344
22,7,252,0.128905
22,8,252,0.121903
22,9,252,0.121242
22,10,252,0.116541
23,1,137,0.112674
23,2,137,0.124186
23,3,137,0.120725
23,4,137,0.157115
23,5,137,0.141045
23,6,137,0.127288
23,7,137,0.119714
23,8,137,0.115768
23,9,137,0.118496
23,10,137,0.113599
24,1,135,0.140408
24,2,135,0.159005
24,3,135,0.140691
24,4,135,0.151131
24,5,135,0.14368
24,6,135,0.16775
24,7,135,0.123663
24,8,135,0.124424
24,9,135,0.138396
24,10,135,0.129094
25,1,148,0.161376
25,2,148,0.14218
25,3,148,0.14304
25,4,148,0.137349
25,5,148,0.127649
25,6,148,0.125817
25,7,148,0.135473
25,8,148,0.123422
25,9,148,0.115796
25,10,148,0.158516
26,1,246,0.13634
26,2,246,0.117335
26,3,246,0.128237
26,4,246,0.131872
26,5,246,0.156334
26,6,246,0.173455
26,7,246,0.131563
26,8,246,0.123316
26,9,246,0.121384
26,10,246,0.132186
27,1,141,0.123357
27,2,141,0.11833
27,3,141,0.120859
27,4,141,0.126237
27,5,141,0.120008
27,6,141,0.116606
27,7,141,0.129664
27,8,141,0.140634
27,9,141,0.123891
27,10,141,0.124148
28,1,126,0.116338
28,2,126,0.116268
28,3,126,0.115279
28,4,126,0.116857
28,5,126,0.116468
28,6,126,0.115813
28,7,126,0.112616
28,8,126,0.119447
28,9,126,0.112869
28,10,126,0.124619
29,1,194,0.114498
29,2,194,0.11621
29,3,194,0.120621
29,4,194,0.116472
29,5,194,0.118619
29,6,194,0.122941
29,7,194,0.117096
29,8,194,0.117107
29,9,194,0.118601
29,10,194,0.118871
30,1,143,0.112992
30,2,143,0.114892
30,3,143,0.115847
30,4,143,0.11805
30,5,143,0.120893
30,6,143,0.11412
30,7,143,0.113349
30,8,143,0.114647
30,9,143,0.113407
30,10,143,0.112819
31,1,230,0.106615
31,2,230,0.109758
31,3,230,0.105876
31,4,230,0.112714
31,5,230,0.105038
31,6,230,0.107879
31,7,230,0.107866
31,8,230,0.106184
31,9,230,0.109456
31,10,230,0.107628
32,1,247,0.103164
32,2,247,0.106569
32,3,247,0.109774
32,4,247,0.10642
32,5,247,0.103893
32,6,247,0.110526
32,7,247,0.112601
32,8,247,0.10604
32,9,247,0.114239
32,10,247,0.104782
33,1,273,0.108098
33,2,273,0.106911
33,3,273,0.104874
33,4,273,0.104756
33,5,273,0.105598
33,6,273,0.104693
33,7,273,0.105064
33,8,273,0.10665
33,9,273,0.10433
33,10,273,0.106073
34,1,202,0.119794
34,2,202,0.102158
34,3,202,0.101461
34,4,202,0.103881
34,5,202,0.10392
34,6,202,0.103162
34,7,202,0.109363
34,8,202,0.103579
34,9,202,0.104407
34,10,202,0.106926
35,1,248,0.118553
35,2,248,0.109057
35,3,248,0.113064
35,4,248,0.113053
35,5,248,0.110939
35,6,248,0.110987
35,7,248,0.110649
35,8,248,0.113632
35,9,248,0.112291
35,10,248,0.110078
36,1,310,0.114149
36,2,310,0.116263
36,3,310,0.110544
36,4,310,0.113145
36,5,310,0.116704
36,6,310,0.112393
36,7,310,0.11474
36,8,310,0.115466
36,9,310,0.112831
36,10,310,0.112012
37,1,205,0.10822
37,2,205,0.102139
37,3,205,0.105704
37,4,205,0.103213
37,5,205,0.101509
37,6,205,0.10459
37,7,205,0.103637
37,8,205,0.108433
37,9,205,0.101894
37,10,205,0.10454
38,1,210,0.111897
38,2,210,0.109717
38,3,210,0.118769
38,4,210,0.108556
38,5,210,0.10823
38,6,210,0.113387
38,7,210,0.112689
38,8,210,0.107538
38,9,210,0.107866
38,10,210,0.111059
39,1,226,0.106694
39,2,226,0.112469
39,3,226,0.119912
39,4,226,0.116182
39,5,226,0.117956
39,6,226,0.125516
39,7,226,0.123449
39,8,226,0.114159
39,9,226,0.110883
39,10,226,0.113472
40,1,191,0.105007
40,2,191,0.103634
40,3,191,0.104329
40,4,191,0.110522
40,5,191,0.121946
40,6,191,0.117649
40,7,191,0.137703
40,8,191,0.106586
40,9,191,0.123158
40,10,191,0.108017
41,1,147,0.142547
41,2,147,0.119743
41,3,147,0.118434
41,4,147,0.113556
41,5,147,0.143042
41,6,147,0.142257
41,7,147,0.115258
41,8,147,0.136961
41,9,147,0.152452
41,10,147,0.125565
42,1,181,0.138111
42,2,181,0.123989
42,3,181,0.12177
42,4,181,0.117906
42,5,181,0.116181
42,6,181,0.128625
42,7,181,0.120089
42,8,181,0.154612
42,9,181,0.132577
42,10,181,0.153228
43,1,159,0.175252
43,2,159,0.149533
43,3,159,0.12195
43,4,159,0.118812
43,5,159,0.138699
43,6,159,0.121115
43,7,159,0.141278
43,8,159,0.160951
43,9,159,0.135288
43,10,159,0.164641
44,1,183,0.13152
44,2,183,0.127114
44,3,183,0.135504
44,4,183,0.124936
44,5,183,0.116947
44,6,183,0.124693
44,7,183,0.117072
44,8,183,0.118587
44,9,183,0.116815
44,10,183,0.137596
45,1,179,0.116648
45,2,179,0.14953
45,3,179,0.12129
45,4,179,0.114185
45,5,179,0.125969
45,6,179,0.121422
45,7,179,0.116013
45,8,179,0.124512
45,9,179,0.130515
45,10,179,0.116872
46,1,225,0.114221
46,2,225,0.117608
46,3,225,0.114904
46,4,225,0.119894
46,5,225,0.123029
46,6,225,0.136224
46,7,225,0.133818
46,8,225,0.125331
46,9,225,0.138297
46,10,225,0.121095
47,1,327,0.113504
47,2,327,0.132696
47,3,327,0.119156
47,4,327,0.136681
47,5,327,0.117094
47,6,327,0.124522
47,7,327,0.150918
47,8,327,0.130551
47,9,327,0.113154
47,10,327,0.115932
48,1,223,0.11647
48,2,223,0.122673
48,3,223,0.110676
48,4,223,0.116705
48,5,223,0.116153
48,6,223,0.11941
48,7,223,0.112277
48,8,223,0.117489
48,9,223,0.112672
48,10,223,0.120463
49,1,158,0.11013
49,2,158,0.114782
49,3,158,0.116243
49,4,158,0.112653
49,5,158,0.128818
49,6,158,0.109462
49,7,158,0.112693
49,8,158,0.111973
49,9,158,0.124745
49,10,158,0.113894
50,1,171,0.118418
50,2,171,0.124952
50,3,171,0.122449
50,4,171,0.117946
50,5,171,0.11567
50,6,171,0.121917
50,7,171,0.12679
50,8,171,0.113188
50,9,171,0.115424
50,10,171,0.12359
51,1,225,0.120544
51,2,225,0.119132
51,3,225,0.121401
51,4,225,0.119799
51,5,225,0.122529
51,6,225,0.12301
51,7,225,0.118198
51,8,225,0.137847
51,9,225,0.116736
51,10,225,0.117985
52,1,192,0.114165
52,2,192,0.136565
52,3,192,0.125611
52,4,192,0.117812
52,5,192,0.117638
52,6,192,0.120501
52,7,192,0.120476
52,8,192,0.153694
52,9,192,0.1309
52,10,192,0.126071
53,1,113,0.146955
53,2,113,0.124868
53,3,113,0.127954
53,4,113,0.130584
53,5,113,0.169251
53,6,113,0.160775
53,7,113,0.148505
53,8,113,0.140182
53,9,113,0.136041
53,10,113,0.125765
54,1,182,0.155106
54,2,182,0.119603
54,3,182,0.124819
54,4,182,0.119878
54,5,182,0.115413
54,6,182,0.124826
54,7,182,0.117094
54,8,182,0.119938
54,9,182,0.129086
54,10,182,0.121119
55,1,202,0.119609
55,2,202,0.11429
55,3,202,0.122042
55,4,202,0.129762
55,5,202,0.118661
55,6,202,0.120282
55,7,202,0.116549
55,8,202,0.11781
55,9,202,0.121048
55,10,202,0.125911
56,1,118,0.157443
56,2,118,0.130794
56,3,118,0.120822
56,4,118,0.121788
56,5,118,0.118844
56,6,118,0.130223
56,7,118,0.137516
56,8,118,0.120197
56,9,118,0.111089
56,10,118,0.115457
57,1,93,0.116581
57,2,93,0.11297
57,3,93,0.11389
57,4,93,0.108081
57,5,93,0.110661
57,6,93,0.114149
57,7,93,0.110255
57,8,93,0.11254
57,9,93,0.126765
57,10,93,0.114314
58,1,119,0.118076
58,2,119,0.118845
58,3,119,0.110637
58,4,119,0.116573
58,5,119,0.121964
58,6,119,0.119777
58,7,119,0.132693
58,8,119,0.121657
58,9,119,0.127956
58,10,119,0.137607
59,1,182,0.11565
59,2,182,0.135918
59,3,182,0.115068
59,4,182,0.114531
59,5,182,0.154264
59,6,182,0.121217
59,7,182,0.116056
59,8,182,0.112375
59,9,182,0.139103
59,10,182,0.136142
60,1,188,0.139845
60,2,188,0.137245
60,3,188,0.14632
60,4,188,0.123418
60,5,188,0.113599
60,6,188,0.133296
60,7,188,0.116712
60,8,188,0.122122
60,9,188,0.114507
60,10,188,0.122857
61,1,1041,0.121813
61,2,1041,0.124202
61,3,1041,0.127434
61,4,1041,0.1261
61,5,1041,0.129118
61,6,1041,0.132071
61,7,1041,0.129747
61,8,1041,0.131164
61,9,1041,0.137979
61,10,1041,0.123902
62,1,857,0.136399
62,2,857,0.119141
62,3,857,0.121845
62,4,857,0.12115
62,5,857,0.122676
62,6,857,0.154217
62,7,857,0.121792
62,8,857,0.12394
62,9,857,0.118275
62,10,857,0.129707
63,1,1376,0.129405
63,2,1376,0.122551
63,3,1376,0.119148
63,4,1376,0.128906
63,5,1376,0.118151
63,6,1376,0.126954
63,7,1376,0.121721
63,8,1376,0.129797
63,9,1376,0.135318
63,10,1376,0.120382
64,1,661,0.149508
64,2,661,0.141945
64,3,661,0.140779
64,4,661,0.142783
64,5,661,0.155048
64,6,661,0.133807
64,7,661,0.132622
64,8,661,0.149755
64,9,661,0.143203
64,10,661,0.131854
65,1,673,0.121256
65,2,673,0.117732
65,3,673,0.141356
65,4,673,0.125652
65,5,673,0.120972
65,6,673,0.139014
65,7,673,0.13016
65,8,673,0.127207
65,9,673,0.125097
65,10,673,0.124442
66,1,865,0.146513
66,2,865,0.122255
66,3,865,0.123312
66,4,865,0.124857
66,5,865,0.141179
66,6,865,0.122124
66,7,865,0.120941
66,8,865,0.122749
66,9,865,0.122683
66,10,865,0.130814
67,1,1346,0.144567
67,2,1346,0.137607
67,3,1346,0.141133
67,4,1346,0.180042
67,5,1346,0.14022
67,6,1346,0.15142
67,7,1346,0.134782
67,8,1346,0.155356
67,9,1346,0.167952
67,10,1346,0.157892
68,1,659,0.158375
68,2,659,0.134971
68,3,659,0.15231
68,4,659,0.13322
68,5,659,0.138275
68,6,659,0.175124
68,7,659,0.13773
68,8,659,0.161798
68,9,659,0.151563
68,10,659,0.131123
69,1,1523,0.145565
69,2,1523,0.11846
69,3,1523,0.124656
69,4,1523,0.130405
69,5,1523,0.124086
69,6,1523,0.122053
69,7,1523,0.118729
69,8,1523,0.122926
69,9,1523,0.147978
69,10,1523,0.15896
70,1,720,0.162727
70,2,720,0.131266
70,3,720,0.124378
70,4,720,0.143207
70,5,720,0.121374
70,6,720,0.130276
70,7,720,0.144854
70,8,720,0.126185
70,9,720,0.119232
70,10,720,0.118605
71,1,779,0.126529
71,2,779,0.131456
71,3,779,0.161949
71,4,779,0.13962
71,5,779,0.145132
71,6,779,0.130513
71,7,779,0.126238
71,8,779,0.129086
71,9,779,0.157916
71,10,779,0.167593
72,1,913,0.133828
72,2,913,0.127763
72,3,913,0.140709
72,4,913,0.126248
72,5,913,0.126568
72,6,913,0.12529
72,7,913,0.127908
72,8,913,0.132549
72,9,913,0.162779
72,10,913,0.169577
73,1,902,0.166744
73,2,902,0.141568
73,3,902,0.134988
73,4,902,0.139356
73,5,902,0.133822
73,6,902,0.127656
73,7,902,0.149779
73,8,902,0.140814
73,9,902,0.150891
73,10,902,0.143675
74,1,735,0.126433
74,2,735,0.160557
74,3,735,0.119426
74,4,735,0.164211
74,5,735,0.119072
74,6,735,0.13449
74,7,735,0.132073
74,8,735,0.125436
74,9,735,0.140803
74,10,735,0.12032
75,1,549,0.122829
75,2,549,0.125535
75,3,549,0.124484
75,4,549,0.124047
75,5,549,0.138982
75,6,549,0.18244
75,7,549,0.132985
75,8,549,0.122035
75,9,549,0.157011
75,10,549,0.133761
76,1,584,0.136253
76,2,584,0.141735
76,3,584,0.149927
76,4,584,0.133859
76,5,584,0.171072
76,6,584,0.161978
76,7,584,0.124644
76,8,584,0.125883
76,9,584,0.12794
76,10,584,0.135541
77,1,596,0.151759
77,2,596,0.143695
77,3,596,0.153604
77,4,596,0.154272
