Instance,Run,Objective,Runtime,Iterations
2000,1,53691,5,221844
2000,2,53788,5,221935
2000,3,53712,5.00002,218542
2000,4,53926,5.00002,219188
2000,5,54004,5.00001,219585
2000,6,53743,5,222437
2000,7,53699,5,223145
2000,8,53734,5.00001,218623
2000,9,54049,5.00002,221682
2000,10,53729,5.00001,222416
2001,1,44277,5.00001,221657
2001,2,44356,5.00001,218047
2001,3,44323,5.00001,217909
2001,4,44303,5.00002,165216
2001,5,44310,5,143679
2001,6,44321,5.00002,142431
2001,7,44298,5.00001,142413
2001,8,44320,5.00003,147164
2001,9,44301,5,141043
2001,10,44356,5,139318
2002,1,37340,5,139979
2002,2,37375,5.00003,142348
2002,3,37337,5.00003,143151
2002,4,37378,5.00002,141985
2002,5,37382,5.00003,143627
2002,6,37349,5.00003,148173
2002,7,37334,5.00002,142035
2002,8,37353,5,138876
2002,9,37343,5.00001,140012
2002,10,37374,5.00002,137904
2003,1,40936,5.00002,138264
2003,2,40979,5,139348
2003,3,40933,5.00007,139992
2003,4,40928,5.00001,138688
2003,5,40928,5,138050
2003,6,40957,5,140427
2003,7,40960,5.00002,135906
2003,8,40993,5.00002,136331
2003,9,40960,5,135341
2003,10,40907,5.00002,140493
2004,1,39003,5,143185
2004,2,39029,5.00001,141385
2004,3,39032,5.00002,139452
2004,4,39052,5.00002,138400
2004,5,39008,5.00002,138946
2004,6,39015,5.00001,138144
2004,7,39038,5.00001,143226
2004,8,39059,5.0001,138846
2004,9,39044,5.00001,142462
2004,10,39029,5.00001,139606
2005,1,37227,5.00002,139783
2005,2,37159,5.00001,140935
2005,3,37242,5.00003,140431
2005,4,37194,5.00009,138049
2005,5,37209,5.00018,140823
2005,6,37182,5.00003,138508
2005,7,37180,5.00002,139173
2005,8,37204,5,138864
2005,9,37200,5.00004,137258
2005,10,37203,5.00002,139960
2006,1,38635,5,140903
2006,2,38634,5,137739
2006,3,38650,5,136198
2006,4,38648,5.00001,139375
2006,5,38655,5.00002,138641
2006,6,38634,5.00002,139804
2006,7,38658,5,138498
2006,8,38665,5.00012,139245
2006,9,38632,5,139495
2006,10,38641,5.00002,146125
2007,1,42357,5,145999
2007,2,42323,5.00001,142488
2007,3,42335,5.00003,138134
2007,4,42327,5.00006,145426
2007,5,42323,5.00003,142066
2007,6,42317,5.00002,140740
2007,7,42324,5.00001,139725
2007,8,42323,5.00003,139399
2007,9,42362,5.00001,138668
2007,10,42386,5.00003,140573
2008,1,39685,5.00001,139774
2008,2,39818,5.00002,137644
2008,3,39716,5.00005,134811
2008,4,39731,5.00002,136092
2008,5,39750,5.00002,136746
2008,6,39746,5.00001,144274
2008,7,39726,5.00002,151538
2008,8,39687,5.00002,148270
2008,9,39688,5.00003,143472
2008,10,39690,5.00002,141144
2009,1,38607,5.00002,138545
2009,2,38632,5.00002,140653
2009,3,38650,5.00004,137209
2009,4,38601,5.00003,139536
2009,5,38621,5.00001,138431
2009,6,38654,5.00001,140072
2009,7,38644,5.00002,144181
2009,8,38640,5.00003,140986
2009,9,38608,5.00018,139070
2009,10,38635,5.00002,137933
2010,1,38497,5.00002,136699
2010,2,38477,5.00002,137678
2010,3,38484,5.00001,136155
2010,4,38506,5.00003,140041
2010,5,38452,5.00002,139155
2010,6,38489,5,136176
2010,7,38463,5.00002,135074
2010,8,38479,5.00001,138385
2010,9,38502,5.00002,135754
2010,10,38473,5,136899
2011,1,87107,5.00003,135101
2011,2,86475,5.00003,139129
2011,3,86345,5.00001,137619
2011,4,86464,5.00003,140488
2011,5,86308,5,140587
2011,6,86644,5,140111
2011,7,86957,5.00002,139934
2011,8,86506,5.00002,139395
2011,9,86918,5.00001,138501
2011,10,86145,5.00001,139594
2012,1,107908,5.00002,140786
2012,2,107823,5.00558,139423
2012,3,107502,5.00001,144301
2012,4,108008,5.00003,138756
2012,5,107814,5.00001,136822
2012,6,107969,5.00003,137275
2012,7,107946,5.00002,137661
2012,8,107848,5.00004,140089
2012,9,107670,5.00001,179676
2012,10,107779,5.00001,220505
2013,1,137989,5.00001,224403
2013,2,137968,5.00001,225300
2013,3,137801,5.00002,223339
2013,4,137858,5.00001,225171
2013,5,137967,5.00002,222109
2013,6,138380,5.00001,222366
2013,7,137569,5.00002,214689
2013,8,138975,5,142120
2013,9,137929,5,142473
2013,10,138508,5.00002,143878
2014,1,87673,5.00001,141176
2014,2,87641,5.00003,140906
2014,3,88062,5.00002,140379
2014,4,87451,5.00002,140772
2014,5,87905,5.00001,141190
2014,6,87775,5.00002,143722
2014,7,87311,5.00002,146534
2014,8,87796,5.00002,138962
2014,9,87901,5.00002,128567
2014,10,87724,5.00003,139994
2015,1,84446,5.00002,135829
2015,2,84013,5.00002,137168
2015,3,84229,5.00002,138205
2015,4,84122,5.00002,142510
2015,5,84531,5.00001,137620
2015,6,84028,5,164466
2015,7,84051,5.00001,217765
2015,8,84118,5.00002,220262
2015,9,84151,5.00002,220051
2015,10,84103,5.00001,224576
2016,1,92870,5,223123
2016,2,93044,5.00002,225600
2016,3,92896,5.00001,223281
2016,4,92905,5.00002,225030
2016,5,92739,5.00001,198931
2016,6,93057,5.00003,137743
2016,7,93261,5,138116
2016,8,92954,5.00001,140456
2016,9,92884,5,141731
2016,10,93342,5.00002,137023
2017,1,123170,5.00002,133247
2017,2,123428,5.00001,139578
2017,3,123399,5.00001,220147
2017,4,124133,5.00003,217812
2017,5,123599,5,219110
2017,6,122851,5,208524
2017,7,123064,5.00001,216861
2017,8,123395,5.00002,219724
2017,9,123604,5,201105
2017,10,123257,5.00002,136652
2018,1,130171,5.00002,134168
2018,2,131866,5.00002,133102
2018,3,129747,5,138539
2018,4,130725,5.00001,141772
2018,5,129437,5.00001,140723
2018,6,131015,5.00002,140594
2018,7,130664,5.00001,146033
2018,8,129938,5.00001,137014
2018,9,129560,5.00003,141835
2018,10,129807,5.00002,140005
2019,1,109323,5,154518
2019,2,109407,5.00003,145928
2019,3,109038,5.00002,152780
2019,4,108925,5.00006,143445
2019,5,109653,5.00002,139958
2019,6,109966,5.00001,134713
2019,7,109108,5.00002,137426
2019,8,109644,5.00003,137467
2019,9,109898,5.00003,137932
2019,10,109235,5.00001,141019
2020,1,97958,5.00002,138786
2020,2,98329,5.00002,141342
2020,3,98169,5.00002,136731
2020,4,98173,5.00001,135704
2020,5,98129,5.00003,140156
2020,6,98303,5.00016,136851
2020,7,98107,5,139488
2020,8,97866,5.00023,138096
2020,9,98637,5.00003,141232
2020,10,98157,5.00003,141601
2021,1,54846,5.00001,137597
2021,2,54898,5.00002,138399
2021,3,54890,5.00001,139160
2021,4,54855,5.00001,141976
2021,5,54911,5.00002,137803
2021,6,54903,5.00002,141186
2021,7,54930,5.00002,143072
2021,8,54815,5,141170
2021,9,54944,5.00002,141347
2021,10,54945,5.00002,135682
2022,1,44693,5.00002,135845
2022,2,44756,5.00002,136640
2022,3,44655,5.00002,134845
2022,4,44583,5,196549
