Instance,Run,Objective,Runtime,Iterations
1,1,182,0.200002,82702
1,2,182,0.200002,75053
1,3,182,0.200001,82321
1,4,182,0.200043,83469
1,5,182,0.200002,86201
1,6,182,0.200001,84886
1,7,182,0.200002,84459
1,8,182,0.200001,87462
1,9,182,0.200002,85690
1,10,182,0.200002,86013
2,1,243,0.200001,88968
2,2,243,0.200001,87419
2,3,243,0.200001,87506
2,4,243,0.200002,88407
2,5,243,0.200002,88024
2,6,243,0.200001,88704
2,7,243,0.200001,86023
2,8,243,0.200001,82577
2,9,243,0.200006,85052
2,10,243,0.200001,83267
3,1,232,0.200001,81696
3,2,232,0.200001,80223
3,3,232,0.200002,80252
3,4,232,0.200002,80818
3,5,232,0.200003,84191
3,6,232,0.2,82159
3,7,232,0.200001,82465
3,8,232,0.200002,76912
3,9,232,0.200002,81642
3,10,232,0.200003,70836
4,1,331,0.2,69382
4,2,331,0.200002,81260
4,3,331,0.200001,82265
4,4,331,0.200001,73655
4,5,331,0.200002,71015
4,6,331,0.200001,82541
4,7,331,0.200003,66909
4,8,331,0.200011,58723
4,9,331,0.200006,66600
4,10,331,0.200002,68338
5,1,204,0.200002,56882
5,2,204,0.200002,57323
5,3,204,0.200006,46556
5,4,204,0.200001,48501
5,5,204,0.200003,59808
5,6,204,0.200003,66049
5,7,204,0.200002,72302
5,8,204,0.200002,66441
5,9,204,0.200001,66981
5,10,204,0.200003,58457
6,1,285,0.200002,56941
6,2,285,0.200001,73494
6,3,285,0.200001,53795
6,4,285,0.200002,58250
6,5,285,0.200001,60720
6,6,285,0.200003,59219
6,7,285,0.200002,75859
6,8,285,0.200001,69820
6,9,285,0.200001,81646
6,10,285,0.200001,83362
7,1,254,0.200002,82557
7,2,254,0.200002,78193
7,3,254,0.200001,80705
7,4,254,0.2,83548
7,5,254,0.200001,79913
7,6,254,0.200001,81407
7,7,254,0.2,64445
7,8,254,0.200002,85026
7,9,254,0.200003,82237
7,10,254,0.200001,65370
8,1,221,0.200001,83595
8,2,221,0.200001,80169
8,3,221,0.200003,57455
8,4,221,0.2,66550
8,5,221,0.200001,80086
8,6,221,0.200001,67843
8,7,221,0.20002,70795
8,8,221,0.2,68042
8,9,221,0.200001,80879
8,10,221,0.200003,76927
9,1,253,0.200003,70693
9,2,253,0.200001,71726
9,3,253,0.200002,75833
9,4,253,0.200002,82374
9,5,253,0.200004,74130
9,6,253,0.200001,70076
9,7,253,0.200001,71193
9,8,253,0.200002,81401
9,9,253,0.200002,77298
9,10,253,0.200001,73543
10,1,286,0.2,76028
10,2,286,0.2,82822
10,3,286,0.200002,59444
10,4,286,0.200001,65700
10,5,286,0.2,83652
10,6,286,0.200002,83525
10,7,286,0.200001,82231
10,8,286,0.200001,82294
10,9,286,0.200001,70445
10,10,286,0.2,75932
11,1,212,0.200003,74389
11,2,212,0.200002,68247
11,3,212,0.2,82105
11,4,212,0.200001,77689
11,5,212,0.200002,84628
11,6,212,0.200002,75983
11,7,212,0.200002,74020
11,8,212,0.200001,74609
11,9,212,0.200001,75394
11,10,212,0.200001,81724
12,1,161,0.2,75735
12,2,161,0.200002,70948
12,3,161,0.200002,65255
12,4,161,0.200002,72145
