cooling_rate,adaptation_rate,block_param,reset_threshold,phi1,phi2,penalty_factor,t0_factor,best,worst,avg,stddev
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197608.000000,197744.000000,197663.000000,45.026659   //reset threshhold 100 + có escape
0.995000,0.150000,0.400000,300,0.800000,0.700000,50.000000,0.200000,200662.000000,201455.000000,201026.600000,284.706586  //gốc + cooling rate 0.995 + ko escape
0.999000,0.150000,0.400000,300,0.800000,0.700000,50.000000,0.200000,198796.000000,199157.000000,198986.000000,114.176180  //gốc + ko escape
0.999000,0.150000,0.400000,300,0.800000,0.700000,50.000000,0.200000,197598.000000,197748.000000,197670.200000,48.698665   //reset threshhold 300 + có escape
0.999000,0.150000,0.400000,300,0.800000,0.700000,50.000000,0.200000,197596.000000,197744.000000,197661.500000,50.333389   //300 ko escape
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197621.000000,197746.000000,197661.700000,41.068358   //100 ko escape
0.999000,0.150000,0.400000,300,0.800000,0.700000,50.000000,0.200000,197641.000000,197725.000000,197671.600000,28.699129   //300 ko escaoe có LNS
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197578.000000,197853.000000,197677.600000,87.313458   //100 ko espace có LNS
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197609.000000,197735.000000,197653.100000,35.401836   //100 ko escape ko LNS
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197538.000000,197765.000000,197663.975000,51.462359   //ko escapse và LNS, có light local search và adaptive cooling
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197562.000000,197757.000000,197651.725000,42.224985   //ko escapse và LNS, có light local search và ko adaptive cooling
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197553.000000,197823.000000,197664.775000,57.535853   //ko escapse và LNS, ko light local search và có adaptive cooling
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197543.000000,197756.000000,197653.400000,45.763960   //ko escapse và LNS, ko light local search và ko adaptive cooling
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197590.000000,197783.000000,197678.750000,52.215299   //ko escape, ko LNS, ko light ls, ko adaptive cooling
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197645.000000,197848.000000,197743.100000,49.252310
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197672.000000,197836.000000,197758.800000,40.479130
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197588.000000,197732.000000,197666.950000,39.532866
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197593.000000,197777.000000,197668.600000,43.684551

0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197594.000000,197755.000000,197659.900000,55.710771  //gốc
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197624.000000,197752.000000,197682.500000,35.347560  //bật cả adaptive reward và penalty
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197608.000000,197740.000000,197677.100000,44.266127  //gốc + adaptive reward

0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197600.000000,197745.000000,197688.400000,39.892857



0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,198526.000000,198916.000000,198710.600000,142.159910 //gốc 100%
0.999000,0.150000,0.400000,100,0.800000,0.700000,50.000000,0.200000,197619.000000,197776.000000,197694.900000,48.452967  //adaptive block size
