Instance,ISA_obj_best,HybridTabu_obj_best,delta_best,delta_best_pct,verdict_best,ISA_obj_avg,HybridTabu_obj_avg,delta_avg,delta_avg_pct,verdict_avg,ISA_obj_std,HybridTabu_obj_std,ISA_iter_avg,HybridTabu_iter_avg,ISA_runtime_avg,HybridTabu_runtime_avg,ISA_n_runs,HybridTabu_n_runs
1,182.0,182.0,0.0,0.0,Tie,182.0,182.0,0.0,0.0,Tie,0.0,0.0,94833.9,83825.6,0.20000110000000001,0.2000058,10.0,10.0
10,286.0,286.0,0.0,0.0,Tie,286.0,286.0,0.0,0.0,Tie,0.0,0.0,94151.9,76207.3,0.2000012,0.20000080000000003,10.0,10.0
100,666.0,666.0,0.0,0.0,Tie,666.0,666.0,0.0,0.0,Tie,0.0,0.0,46594.6,74626.5,0.200003,0.20000110000000001,10.0,10.0
1000,3158.0,3157.0,-1.0,-0.031665611146295125,Tabu better,3159.4,3158.9,-0.5,-0.015825789706906374,Tabu better,2.0591260281974,1.8681541692269403,113191.1,174132.4,1.0000060000000002,1.000004,10.0,10.0
1001,3054.0,3055.0,1.0,0.03274394237066143,ISA better,3058.0,3059.0,1.0,0.032701111837802485,ISA better,2.6832815729997477,3.22490309931942,124182.2,191803.8,1.0000060000000002,1.000004,10.0,10.0
1002,2253.0,2253.0,0.0,0.0,Tie,2254.8,2254.8,0.0,0.0,Tie,0.7483314773547882,1.2489995996796797,130761.1,205791.2,1.000005,1.000004,10.0,10.0
1003,2232.0,2231.0,-1.0,-0.044802867383512544,Tabu better,2234.8,2233.1,-1.7000000000002728,-0.07606944693038628,Tabu better,2.039607805437114,1.7,128083.8,206424.5,1.0001159999999998,1.000009,10.0,10.0
1004,2653.0,2653.0,0.0,0.0,Tie,2655.0,2654.4,-0.599999999999909,-0.022598870056493747,Tabu better,2.280350850198276,1.4966629547095767,130436.4,201998.8,1.0000060000000002,1.0000050000000003,10.0,10.0
1005,2913.0,2913.0,0.0,0.0,Tie,2916.8,2919.6,2.799999999999727,0.0959956116291733,ISA better,1.7776388834631178,3.6110940170535577,125894.4,173936.2,1.000006,1.000004,10.0,10.0
1006,3613.0,3613.0,0.0,0.0,Tie,3619.8,3617.8,-2.0,-0.05525167136305873,Tabu better,4.1424630354415966,3.2186953878862163,115311.0,163556.4,1.0000069999999999,1.000005,10.0,10.0
